   1 	     8.1657 
   2 	    16.4539 
   3 	    24.6980 
   4 	    32.9812 
   5 	    41.4000 
   6 	    49.7630 
   7 	    58.1243 
   8 	    66.6426 
   9 	    75.0754 
  10 	    83.6814 
  11 	    92.2636 
  12 	   100.8693 
  13 	   109.4559 
  14 	   118.1142 
  15 	   126.6868 
  16 	   135.2308 
  17 	   143.8506 
  18 	   152.4537 
  19 	   161.1950 
  20 	   169.7006 
  21 	   178.2969 
  22 	   186.9181 
  23 	   195.5116 
  24 	   204.1293 
  25 	   212.7139 
  26 	   221.3182 
  27 	   229.9489 
  28 	   238.5438 
  29 	   247.1243 
  30 	   255.7227 
  31 	   264.3585 
  32 	   272.9225 
  33 	   281.5551 
  34 	   290.2236 
  35 	   298.7989 
  36 	   307.3762 
  37 	   315.9651 
  38 	   324.6302 
  39 	   333.2508 
  40 	   341.8246 
  41 	   350.4409 
  42 	   359.0309 
  43 	   367.5939 
  44 	   376.1376 
  45 	   384.8584 
  46 	   393.5713 
  47 	   402.1209 
  48 	   410.6808 
  49 	   419.2351 
  50 	   427.9516 
