   1 	     8.9918 
   2 	    17.6368 
   3 	    26.2438 
   4 	    34.8681 
   5 	    43.5000 
   6 	    52.0832 
   7 	    60.6260 
   8 	    69.1819 
   9 	    77.8352 
  10 	    86.4775 
  11 	    94.9847 
  12 	   103.7176 
  13 	   112.3082 
  14 	   120.9081 
  15 	   129.4845 
  16 	   138.1158 
  17 	   146.7279 
  18 	   155.2863 
  19 	   163.9114 
  20 	   172.5732 
  21 	   181.2258 
  22 	   189.7471 
  23 	   197.8079 
  24 	   206.9750 
  25 	   215.4455 
  26 	   224.1511 
  27 	   232.6216 
  28 	   241.0690 
  29 	   249.9992 
  30 	   258.6185 
  31 	   267.1963 
  32 	   275.7932 
  33 	   284.2449 
