   1 	     4.1431 
   2 	    12.8467 
   3 	    21.4326 
   4 	    30.0420 
   5 	    38.7370 
   6 	    47.2866 
   7 	    55.8825 
   8 	    64.5202 
   9 	    73.1565 
  10 	    81.7858 
  11 	    90.3188 
  12 	    99.0183 
  13 	   107.4072 
  14 	   116.0474 
  15 	   124.6824 
  16 	   133.3380 
  17 	   141.8622 
  18 	   150.5501 
  19 	   159.2092 
  20 	   167.7516 
  21 	   176.3702 
  22 	   185.0386 
  23 	   193.5097 
  24 	   202.0882 
  25 	   210.7725 
  26 	   219.4056 
  27 	   227.9879 
  28 	   236.5384 
  29 	   245.2263 
  30 	   253.8512 
  31 	   262.4162 
  32 	   271.0614 
  33 	   279.6673 
  34 	   288.3339 
  35 	   296.9192 
  36 	   305.5298 
  37 	   314.1051 
  38 	   322.6556 
  39 	   331.4082 
  40 	   339.9491 
  41 	   348.6037 
  42 	   357.1679 
  43 	   365.8115 
  44 	   374.3631 
  45 	   383.0721 
  46 	   391.6489 
  47 	   400.2810 
  48 	   408.8030 
  49 	   417.4599 
  50 	   426.0600 
