   1 	     6.2100 
   2 	    12.9924 
   3 	    19.9021 
   4 	    26.6597 
   5 	    33.4949 
   6 	    40.3024 
   7 	    47.1592 
   8 	    54.0293 
   9 	    60.9398 
  10 	    67.7712 
  11 	    74.6898 
  12 	    81.6095 
  13 	    88.5190 
  14 	    95.5539 
  15 	   102.4292 
  16 	   109.4264 
  17 	   116.4124 
  18 	   123.4873 
  19 	   130.3792 
  20 	   137.4821 
  21 	   144.5785 
  22 	   151.6122 
  23 	   158.7403 
  24 	   165.6674 
  25 	   172.9529 
  26 	   180.0788 
  27 	   187.2662 
  28 	   194.4039 
  29 	   201.5861 
  30 	   208.8916 
  31 	   216.0620 
  32 	   223.2985 
  33 	   230.6210 
  34 	   237.8396 
  35 	   245.2553 
  36 	   252.5837 
  37 	   259.9591 
  38 	   267.4083 
  39 	   274.7730 
  40 	   282.1264 
  41 	   289.6599 
  42 	   297.1750 
  43 	   304.6605 
  44 	   312.1747 
  45 	   319.8264 
  46 	   327.4994 
  47 	   335.1871 
  48 	   342.7118 
  49 	   350.5385 
  50 	   358.2379 
